ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Rank,Status,Name,Quarks,Latex
23222,1.75,0.05,0.02,0.09,0.07,0.03,1,0,-1,0,1,3,1,Sigma(1750)(S11),uus,\Sigma(1750)^{+}
-23222,1.75,0.05,0.02,0.09,0.07,0.03,1,0,-1,0,1,3,1,Sigma(1750)(S11),UUS,\Sigma(1750)^{-}
23224,1.94,0.01,0.04,0.22,0.08,0.07,1,0,-1,0,1,3,1,Sigma(1940)(D13),uus,\Sigma(1940)^{+}
-23224,1.94,0.01,0.04,0.22,0.08,0.07,1,0,-1,0,1,3,1,Sigma(1940)(D13),UUS,\Sigma(1940)^{-}
30113,1.72,0.02,0.02,0.25,0.1,0.1,1,1,-1,-1,2,0,0,rho(1700),(uU-dD)/sqrt(2),\rho(1700)^{0}
30213,1.72,0.02,0.02,0.25,0.1,0.1,1,1,-1,0,2,0,0,rho(1700),uD,\rho(1700)^{+}
-30213,1.72,0.02,0.02,0.25,0.1,0.1,1,1,-1,0,2,0,0,rho(1700),Ud,\rho(1700)^{-}
30221,1.35,0.15,0.15,0.35,0.15,0.15,0,1,1,1,0,0,0,f(0)(1370),x(uU+dD)+y(sS),f_{0}(1370)/f_0^\prime
30223,1.67,0.03,0.03,0.315,0.035,0.035,0,-1,-1,-1,0,0,0,omega(1650),x(uU+dD)+y(sS),\omega(1650)
30313,1.717,0.027,0.027,0.32,0.11,0.11,1/2,0,-1,0,1,0,0,K,,K^{*}(1680)^{0}
-30313,1.717,0.027,0.027,0.32,0.11,0.11,1/2,0,-1,0,1,0,0,K,,K^{*}(1680)^{0}
30323,1.717,0.027,0.027,0.32,0.11,0.11,1/2,0,-1,0,1,0,0,K,,K^{*}(1680)^{+}
-30323,1.717,0.027,0.027,0.32,0.11,0.11,1/2,0,-1,0,1,0,0,K,,K^{*}(1680)^{-}
30443,3.77292,0.00035,0.00035,0.0273,0.001,0.001,0,-1,-1,-1,0,0,0,psi(3770),cC,\psi(3770)
31114,1.6,0.1,0.05,0.35,0.1,0.1,3/2,0,1,0,1,3,0,Delta(1600)(P33),ddd,\Delta(1600)^-
-31114,1.6,0.1,0.05,0.35,0.1,0.1,3/2,0,1,0,1,3,0,Delta(1600)(P33),DDD,\Delta(1600)^+
31214,1.72,0.03,0.02,0.2,0.1,0.05,1/2,0,1,0,1,4,1,N(1720)(P13),udd,N(1720)^{0}
-31214,1.72,0.03,0.02,0.2,0.1,0.05,1/2,0,1,0,1,4,1,N(1720)(P13),UDD,N(1720)^{0}
32112,1.655,0.015,0.01,0.165,0.02,0.02,1/2,0,-1,0,1,4,1,N(1650)(S11),udd,N(1650)^{0}
-32112,1.655,0.015,0.01,0.165,0.02,0.02,1/2,0,-1,0,1,4,1,N(1650)(S11),UDD,N(1650)^{0}
32114,1.6,0.1,0.05,0.35,0.1,0.1,3/2,0,1,0,1,3,0,Delta(1600)(P33),udd,\Delta(1600)^{0}
-32114,1.6,0.1,0.05,0.35,0.1,0.1,3/2,0,1,0,1,3,0,Delta(1600)(P33),UDD,\Delta(1600)^{0}
32124,1.72,0.03,0.02,0.2,0.1,0.05,1/2,0,1,0,1,4,1,N(1720)(P13),uud,N(1720)^{+}
-32124,1.72,0.03,0.02,0.2,0.1,0.05,1/2,0,1,0,1,4,1,N(1720)(P13),UUD,N(1720)^{-}
32212,1.655,0.015,0.01,0.165,0.02,0.02,1/2,0,-1,0,1,4,1,N(1650)(S11),uud,N(1650)^{+}
-32212,1.655,0.015,0.01,0.165,0.02,0.02,1/2,0,-1,0,1,4,1,N(1650)(S11),UUD,N(1650)^{-}
32214,1.6,0.1,0.05,0.35,0.1,0.1,3/2,0,1,0,1,3,0,Delta(1600)(P33),uud,\Delta(1600)^{+}
-32214,1.6,0.1,0.05,0.35,0.1,0.1,3/2,0,1,0,1,3,0,Delta(1600)(P33),UUD,\Delta(1600)^{-}
32224,1.6,0.1,0.05,0.35,0.1,0.1,3/2,0,1,0,1,3,0,Delta(1600)(P33),uuu,\Delta(1600)^{++}
-32224,1.6,0.1,0.05,0.35,0.1,0.1,3/2,0,1,0,1,3,0,Delta(1600)(P33),UUU,\Delta(1600)^{--}
33122,1.67,0.01,0.01,0.035,0.015,0.01,0,0,-1,0,1,4,1,Lambda(1670)(S01),uds,\Lambda(1670)
-33122,1.67,0.01,0.01,0.035,0.015,0.01,0,0,-1,0,1,4,1,Lambda(1670)(S01),UDS,\Lambda(1670)
42112,1.71,0.03,0.03,0.1,0.15,0.05,1/2,0,1,0,1,3,1,N(1710)(P11),udd,N(1710)^{0}
-42112,1.71,0.03,0.03,0.1,0.15,0.05,1/2,0,1,0,1,3,1,N(1710)(P11),UDD,N(1710)^{0}
42212,1.71,0.03,0.03,0.1,0.15,0.05,1/2,0,1,0,1,3,1,N(1710)(P11),uud,N(1710)^{+}
-42212,1.71,0.03,0.03,0.1,0.15,0.05,1/2,0,1,0,1,3,1,N(1710)(P11),UUD,N(1710)^{-}
43122,1.8,0.05,0.08,0.3,0.1,0.1,0,0,-1,0,1,3,1,Lambda(1800)(S01),uds,\Lambda(1800)
-43122,1.8,0.05,0.08,0.3,0.1,0.1,0,0,-1,0,1,3,1,Lambda(1800)(S01),UDS,\Lambda(1800)
53122,1.81,0.04,0.06,0.15,0.1,0.1,0,0,1,0,1,3,1,Lambda(1810)(P01),uds,\Lambda(1810)
-53122,1.81,0.04,0.06,0.15,0.1,0.1,0,0,1,0,1,3,1,Lambda(1810)(P01),UDS,\Lambda(1810)
100111,1.3,0.1,0.1,0.4,0.2,0.2,1,-1,-1,1,2,0,0,pi(1300),(uU-dD)/sqrt(2),\pi(1300)^{0}
100113,1.465,0.025,0.025,0.4,0.06,0.06,1,1,-1,-1,2,0,0,rho(1450),(uU-dD)/sqrt(2),\rho(1450)^{0}
100115,1.732,0.016,0.016,0.19,0.04,0.04,1,-1,1,1,2,0,2,a(2)(1700),(uU-dD)/sqrt(2),a_{2}(1700)^{0}
100211,1.3,0.1,0.1,0.4,0.2,0.2,1,-1,-1,0,2,0,0,pi(1300),uD,\pi(1300)^{+}
-100211,1.3,0.1,0.1,0.4,0.2,0.2,1,-1,-1,0,2,0,0,pi(1300),Ud,\pi(1300)^{-}
100213,1.465,0.025,0.025,0.4,0.06,0.06,1,1,-1,0,2,0,0,rho(1450),uD,\rho(1450)^{+}
-100213,1.465,0.025,0.025,0.4,0.06,0.06,1,1,-1,0,2,0,0,rho(1450),Ud,\rho(1450)^{-}
100215,1.732,0.016,0.016,0.19,0.04,0.04,1,-1,1,0,2,0,2,a(2)(1700),uD,a_{2}(1700)^{+}
-100215,1.732,0.016,0.016,0.19,0.04,0.04,1,-1,1,0,2,0,2,a(2)(1700),Ud,a_{2}(1700)^{-}
100221,1.294,0.004,0.004,0.055,0.005,0.005,0,1,-1,1,0,0,0,eta(1295),x(uU+dD)+y(sS),\eta(1295)
100223,1.425,0.025,0.025,0.215,0.035,0.035,0,-1,-1,-1,0,0,0,omega(1420),x(uU+dD)+y(sS),\omega(1420)
100311,1.46,-0.001,-0.001,0.26,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(1460),dS,K(1460)^{0}
-100311,1.46,-0.001,-0.001,0.26,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(1460),Ds,K(1460)^{0}
100313,1.414,0.015,0.015,0.232,0.021,0.021,1/2,0,-1,0,1,0,0,K,,K^{*}(1410)^{0}
-100313,1.414,0.015,0.015,0.232,0.021,0.021,1/2,0,-1,0,1,0,0,K,,K^{*}(1410)^{0}
100315,1.973,0.026,0.026,0.37,0.07,0.07,1/2,0,1,0,1,0,2,K(2),,K_{2}^{*}(1980)^{0}
-100315,1.973,0.026,0.026,0.37,0.07,0.07,1/2,0,1,0,1,0,2,K(2),,K_{2}^{*}(1980)^{0}
100321,1.46,-0.001,-0.001,0.26,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(1460),uS,K(1460)^{+}
-100321,1.46,-0.001,-0.001,0.26,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(1460),Us,K(1460)^{-}
100323,1.414,0.015,0.015,0.232,0.021,0.021,1/2,0,-1,0,1,0,0,K,,K^{*}(1410)^{+}
-100323,1.414,0.015,0.015,0.232,0.021,0.021,1/2,0,-1,0,1,0,0,K,,K^{*}(1410)^{-}
100325,1.973,0.026,0.026,0.37,0.07,0.07,1/2,0,1,0,1,0,2,K(2),,K_{2}^{*}(1980)^{+}
-100325,1.973,0.026,0.026,0.37,0.07,0.07,1/2,0,1,0,1,0,2,K(2),,K_{2}^{*}(1980)^{-}
100331,1.476,0.004,0.004,0.085,0.009,0.009,0,1,-1,1,0,0,0,eta(1475),x(uU+dD)+y(sS),\eta(1475)
100333,1.68,0.02,0.02,0.15,0.05,0.05,0,-1,-1,-1,0,0,0,phi(1680),x(uU+dD)+y(sS),\phi(1680)
100441,3.637,0.004,0.004,0.014,0.007,0.007,0,1,-1,1,0,0,0,eta(c)(2S),cC,\eta_c(2S)
100443,3.68609,4e-05,4e-05,0.000317,9e-06,9e-06,0,-1,-1,-1,0,0,0,psi(2S),cC,\psi(2S)/\psi^\prime
100445,3.929,0.005,0.005,0.029,0.01,0.01,0,1,1,1,0,0,2,chi(c2)(2P),cC,\chi_{c2}(2P)
100553,10.02326,0.00031,0.00031,3.2e-05,2.6e-06,2.6e-06,0,-1,-1,-1,0,0,0,Upsilon(2S),bB,\Upsilon(2S)/\Upsilon^\prime
100555,10.2686,0.0005,0.0005,-0.001,-0.001,-0.001,0,1,1,1,0,0,0,chi(b2)(2P),bB,\chi_{b2}(2P)
110551,10.2325,0.0006,0.0006,-0.001,-0.001,-0.001,0,1,1,1,0,0,0,chi(b0)(2P),bB,\chi_{b0}(2P)
120553,10.2555,0.0005,0.0005,-0.001,-0.001,-0.001,0,1,1,1,0,0,0,chi(b1)(2P),bB,\chi_{b1}(2P)
200553,10.3552,0.0005,0.0005,2.03e-05,1.8e-06,1.8e-06,0,-1,-1,-1,0,0,0,Upsilon(3S),bB,\Upsilon(3S)
300553,10.5794,0.0012,0.0012,0.0205,0.0025,0.0025,0,-1,-1,-1,0,0,0,Upsilon(4S),bB,\Upsilon(4S)
9000111,0.9847,0.0012,0.0012,0.075,0.025,0.025,1,-1,1,1,2,0,0,a(0)(980),Maybe non-qQ,a_{0}(980)^{0}
9000113,1.351,0.03,0.03,0.31,0.04,0.04,1,-1,-1,1,0,0,0,pi(1)(1400),Maybe non-qQ,\pi_{1}(1400)^{0}
9000115,2.09,0.029,0.029,0.62,0.05,0.05,1,-1,-1,1,2,0,2,pi(2)(2100),(uU-dD)/sqrt(2),\pi_{2}(2100)^{0}
9000117,1.982,0.014,0.014,0.188,0.024,0.024,1,1,-1,-1,2,0,2,rho(3)(1990),(uU-dD)/sqrt(2),\rho_3(1990)^{0}
9000211,0.9847,0.0012,0.0012,0.075,0.025,0.025,1,-1,1,0,2,0,0,a(0)(980),Maybe non-qQ,a_{0}(980)^{+}
-9000211,0.9847,0.0012,0.0012,0.075,0.025,0.025,1,-1,1,0,2,0,0,a(0)(980),Maybe non-qq,a_{0}(980)^{-}
9000213,1.351,0.03,0.03,0.31,0.04,0.04,1,-1,-1,0,0,0,0,pi(1)(1400),Maybe non-qQ,\pi_{1}(1400)^{+}
9000215,2.09,0.029,0.029,0.62,0.05,0.05,1,-1,-1,0,2,0,2,pi(2)(2100),uD,\pi_{2}(2100)^{+}
-9000215,2.09,0.029,0.029,0.62,0.05,0.05,1,-1,-1,0,2,0,2,pi(2)(2100),Ud,\pi_{2}(2100)^{-}
9000217,1.982,0.014,0.014,0.188,0.024,0.024,1,1,-1,0,2,0,2,rho(3)(1990),uD,\rho_3(1990)^{+}
-9000217,1.982,0.014,0.014,0.188,0.024,0.024,1,1,-1,0,2,0,2,rho(3)(1990),Ud,\rho_3(1990)^{-}
9000221,0.8,0.4,0.4,0.8,0.2,0.2,0,1,1,1,0,0,0,f(0)(600),Maybe non-qQ,f_{0}(600)
9000223,1.518,0.005,0.005,0.073,0.025,0.025,0,1,1,1,0,0,2,f(1)(1510),x(uU+dD)+y(sS),f_{1}(1510)
9000225,1.453,0.004,0.004,0.013,0.005,0.005,0,1,1,1,0,0,2,f(2)(1430),x(uU+dD)+y(sS),f_{2}(1430)
9000229,2.2311,0.0035,0.0035,0.023,0.008,0.007,0,1,1,1,0,0,2,f(J)(2220),x(uU+dD)+y(sS),f_J(2220)
9000311,0.67,0.04,0.04,0.55,0.034,0.034,1/2,0,1,0,1,0,2,K(0),,K_{0}^{*}(800)^{0}
-9000311,0.67,0.04,0.04,0.55,0.034,0.034,1/2,0,1,0,1,0,2,K(0),,K_{0}^{*}(800)^{0}
9000313,1.65,0.05,0.05,0.15,0.05,0.05,1/2,0,1,0,1,0,2,K(1)(1650),dS,K_{1}(1650)^{0}
-9000313,1.65,0.05,0.05,0.15,0.05,0.05,1/2,0,1,0,1,0,2,K(1)(1650),Ds,K_{1}(1650)^{0}
9000315,1.58,-0.001,-0.001,0.11,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(2)(1580),dS,K_{2}(1580)^{0}
-9000315,1.58,-0.001,-0.001,0.11,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(2)(1580),Ds,K_{2}(1580)^{0}
9000319,2.49,0.02,0.02,0.25,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(4)(2500),dS,K_4(2500)^{0}
-9000319,2.49,0.02,0.02,0.25,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(4)(2500),Ds,K_4(2500)^{0}
9000321,0.67,0.04,0.04,0.55,0.034,0.034,1/2,0,1,0,1,0,2,K(0),,K_{0}^{*}(800)^{+}
-9000321,0.67,0.04,0.04,0.55,0.034,0.034,1/2,0,1,0,1,0,2,K(0),,K_{0}^{*}(800)^{-}
9000323,1.65,0.05,0.05,0.15,0.05,0.05,1/2,0,1,0,1,0,2,K(1)(1650),uS,K_{1}(1650)^{+}
-9000323,1.65,0.05,0.05,0.15,0.05,0.05,1/2,0,1,0,1,0,2,K(1)(1650),Us,K_{1}(1650)^{-}
9000325,1.58,-0.001,-0.001,0.11,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(2)(1580),uS,K_{2}(1580)^{+}
-9000325,1.58,-0.001,-0.001,0.11,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(2)(1580),Us,K_{2}(1580)^{-}
9000329,2.49,0.02,0.02,0.25,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(4)(2500),uS,K_4(2500)^{+}
-9000329,2.49,0.02,0.02,0.25,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(4)(2500),Us,K_4(2500)^{-}
9000443,4.039,0.001,0.001,0.08,0.01,0.01,0,-1,-1,-1,0,0,0,psi(4040),cC,\psi(4040)
9000553,10.865,0.008,0.008,0.11,0.013,0.013,0,-1,-1,-1,0,0,0,Upsilon(10860),bB,\Upsilon(10860)
9010111,1.816,0.014,0.014,0.208,0.012,0.012,1,-1,-1,1,2,0,0,pi(1800),(uU-dD)/sqrt(2),\pi(1800)^{0}
9010113,1.662,0.015,0.011,0.23,0.05,0.05,1,-1,-1,1,0,0,0,pi(1)(1600),Maybe non-qQ,\pi_{1}(1600)^{0}
9010117,2.26,0.02,0.02,0.16,0.025,0.025,1,1,-1,-1,2,0,2,rho(3)(2250),(uU-dD)/sqrt(2),\rho_3(2250)^{0}
9010211,1.816,0.014,0.014,0.208,0.012,0.012,1,-1,-1,0,2,0,0,pi(1800),uD,\pi(1800)^{+}
-9010211,1.816,0.014,0.014,0.208,0.012,0.012,1,-1,-1,0,2,0,0,pi(1800),Ud,\pi(1800)^{-}
9010213,1.662,0.015,0.011,0.23,0.05,0.05,1,-1,-1,0,0,0,0,pi(1)(1600),Maybe non-qQ,\pi_{1}(1600)^{+}
9010217,2.26,0.02,0.02,0.16,0.025,0.025,1,1,-1,0,2,0,2,rho(3)(2250),uD,\rho_3(2250)^{+}
-9010217,2.26,0.02,0.02,0.16,0.025,0.025,1,1,-1,0,2,0,2,rho(3)(2250),Ud,\rho_3(2250)^{-}
9010221,0.98,0.01,0.01,0.07,0.03,0.03,0,1,1,1,0,0,0,f(0)(980),Maybe non-qQ,f_{0}(980)
9010223,1.594,0.018,0.062,0.38,0.09,0.12,0,-1,1,-1,0,0,2,h(1)(1595),x(uU+dD)+y(sS),h_{1}(1595)
9010225,1.562,0.013,0.013,0.134,0.008,0.008,0,1,1,1,0,0,2,f(2)(1565),x(uU+dD)+y(sS),f_{2}(1565)
9010229,2.32,0.06,0.06,0.25,0.08,0.08,0,1,1,1,0,0,2,f(4)(2300),x(uU+dD)+y(sS),f_4(2300)
9010311,1.83,-0.001,-0.001,0.25,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(1830),dS,K(1830)^{0}
-9010311,1.83,-0.001,-0.001,0.25,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(1830),Ds,K(1830)^{0}
9010315,2.247,0.017,0.017,0.18,0.03,0.03,1/2,0,-1,0,1,0,2,K(2)(2250),dS,K_{2}(2250)^{0}
-9010315,2.247,0.017,0.017,0.18,0.03,0.03,1/2,0,-1,0,1,0,2,K(2)(2250),Ds,K_{2}(2250)^{0}
9010317,2.324,0.024,0.024,0.15,0.03,0.03,1/2,0,1,0,1,0,2,K(3)(2320),dS,K_3(2320)^{0}
-9010317,2.324,0.024,0.024,0.15,0.03,0.03,1/2,0,1,0,1,0,2,K(3)(2320),Ds,K_3(2320)^{0}
9010321,1.83,-0.001,-0.001,0.25,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(1830),uS,K(1830)^{+}
-9010321,1.83,-0.001,-0.001,0.25,-0.001,-0.001,1/2,0,-1,0,1,0,2,K(1830),Us,K(1830)^{-}
9010325,2.247,0.017,0.017,0.18,0.03,0.03,1/2,0,-1,0,1,0,2,K(2)(2250),uS,K_{2}(2250)^{+}
-9010325,2.247,0.017,0.017,0.18,0.03,0.03,1/2,0,-1,0,1,0,2,K(2)(2250),Us,K_{2}(2250)^{-}
9010327,2.324,0.024,0.024,0.15,0.03,0.03,1/2,0,1,0,1,0,2,K(3)(2320),uS,K_3(2320)^{+}
-9010327,2.324,0.024,0.024,0.15,0.03,0.03,1/2,0,1,0,1,0,2,K(3)(2320),Us,K_3(2320)^{-}
9010443,4.153,0.003,0.003,0.103,0.008,0.008,0,-1,-1,-1,0,0,0,psi(4160),cC,\psi(4160)
9010553,11.019,0.008,0.008,0.079,0.016,0.016,0,-1,-1,-1,0,0,0,Upsilon(11020),bB,\Upsilon(11020)
9020113,1.647,0.022,0.022,0.254,0.027,0.027,1,-1,1,1,2,0,2,a(1)(1640),(uU-dD)/sqrt(2),a_{1}(1640)^{0}
9020213,1.647,0.022,0.022,0.254,0.027,0.027,1,-1,1,0,2,0,2,a(1)(1640),uD,a_{1}(1640)^{+}
-9020213,1.647,0.022,0.022,0.254,0.027,0.027,1,-1,1,0,2,0,2,a(1)(1640),Ud,a_{1}(1640)^{-}
9020221,1.4098,0.0025,0.0025,0.0511,0.0034,0.0034,0,1,-1,1,0,0,0,eta(1405),x(uU+dD)+y(sS),\eta(1405)
9020225,1.639,0.006,0.006,0.099,0.06,0.04,0,1,1,1,0,0,2,f(2)(1640),x(uU+dD)+y(sS),f_{2}(1640)
9020311,1.945,0.022,0.022,0.2,0.09,0.09,1/2,0,1,0,1,0,2,K(0),,K_{0}^{*}(1950)^{0}
-9020311,1.945,0.022,0.022,0.2,0.09,0.09,1/2,0,1,0,1,0,2,K(0),,K_{0}^{*}(1950)^{0}
9020321,1.945,0.022,0.022,0.2,0.09,0.09,1/2,0,1,0,1,0,2,K(0),,K_{0}^{*}(1950)^{+}
-9020321,1.945,0.022,0.022,0.2,0.09,0.09,1/2,0,1,0,1,0,2,K(0),,K_{0}^{*}(1950)^{-}
9020443,4.421,0.004,0.004,0.062,0.02,0.02,0,-1,-1,-1,0,0,0,psi(4415),cC,\psi(4415)
9030113,1.909,0.03,0.03,0.048,0.017,0.017,1,1,-1,-1,2,0,2,rho(1900),(uU-dD)/sqrt(2),\rho(1900)^{0}
9030213,1.909,0.03,0.03,0.048,0.017,0.017,1,1,-1,0,2,0,2,rho(1900),uD,\rho(1900)^{+}
-9030213,1.909,0.03,0.03,0.048,0.017,0.017,1,1,-1,0,2,0,2,rho(1900),Ud,\rho(1900)^{-}
9030221,1.505,0.006,0.006,0.109,0.007,0.007,0,1,1,1,0,0,0,f(0)(1500),Maybe non-qQ,f_{0}(1500)
9030225,1.815,0.012,0.012,0.197,0.022,0.022,0,1,1,1,0,0,2,f(2)(1810),x(uU+dD)+y(sS),f_{2}(1810)
9040113,2.149,0.017,0.017,0.36,0.04,0.04,1,1,-1,-1,2,0,2,rho(2150),(uU-dD)/sqrt(2),\rho(2150)^{0}
9040213,2.149,0.017,0.017,0.36,0.04,0.04,1,1,-1,0,2,0,2,rho(2150),uD,\rho(2150)^{+}
-9040213,2.149,0.017,0.017,0.36,0.04,0.04,1,1,-1,0,2,0,2,rho(2150),Ud,\rho(2150)^{-}
9040221,1.756,0.009,0.009,0.096,0.07,0.07,0,1,-1,1,0,0,2,eta(1760),x(uU+dD)+y(sS),\eta(1760)
9040225,1.903,0.009,0.009,0.196,0.031,0.031,0,1,1,1,0,0,2,f(2)(1910),x(uU+dD)+y(sS),f_{2}(1910)
9050221,1.992,0.016,0.016,0.44,0.06,0.06,0,1,1,1,0,0,2,f(0)(2020),x(uU+dD)+y(sS),f_{0}(2020)
9050225,1.944,0.012,0.012,0.472,0.018,0.018,0,1,1,1,0,0,0,f(2)(1950),x(uU+dD)+y(sS),f_{2}(1950)
9060221,2.103,0.008,0.008,0.209,0.019,0.019,0,1,1,1,0,0,2,f(0)(2100),x(uU+dD)+y(sS),f_{0}(2100)
9060225,2.01,0.06,0.08,0.2,0.06,0.06,0,1,1,1,0,0,0,f(2)(2010),x(uU+dD)+y(sS),f_{2}(2010)
9070221,2.189,0.013,0.013,0.24,0.05,0.05,0,1,1,1,0,0,2,f(0)(2200),x(uU+dD)+y(sS),f_{0}(2200)
9070225,2.156,0.011,0.011,0.167,0.03,0.03,0,1,1,1,0,0,2,f(2)(2150),x(uU+dD)+y(sS),f_{2}(2150)
9080221,2.22,0.018,0.018,0.15,0.31,0.08,0,1,-1,1,0,0,2,eta(2225),x(uU+dD)+y(sS),\eta(2225)
9080225,2.297,0.028,0.028,0.15,0.04,0.04,0,1,1,1,0,0,0,f(2)(2300),x(uU+dD)+y(sS),f_{2}(2300)
9090221,2.314,0.025,0.025,0.144,0.02,0.02,0,1,1,1,0,0,2,f(0)(2330),x(uU+dD)+y(sS),f_{0}(2330)
9090225,2.34,0.06,0.06,0.32,0.08,0.07,0,1,1,1,0,0,0,f(2)(2340),x(uU+dD)+y(sS),f_{2}(2340)
